"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location"
"@348fig @hfxhurricanes ART versus basketball?",FALSE,0,"348fig","2019-04-18 22:56:49",FALSE,"1119010944724733952","1119011932630073344","2285930394","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","gloriaglamont",0,FALSE,FALSE,NA,NA,"Toronto"
"As Rick Barnes' salary rises, Tennessee basketball fans should have Final Four expectations https://t.co/VDqqbXRB8i",FALSE,0,NA,"2019-04-18 22:56:44",FALSE,NA,"1119011910765174784",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","MrVolunteer",0,FALSE,FALSE,NA,NA,"Knoxville, TN, USA"
"16 Images of Converse’s Most Iconic Basketball Sneakers of All Time https://t.co/IzNTURdbgA https://t.co/opJtWoid0M",FALSE,0,NA,"2019-04-18 22:56:44",FALSE,NA,"1119011909083246592",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","w3daily",0,FALSE,FALSE,NA,NA,"United States"
"16 Images of Converse’s Most Iconic Basketball Sneakers of All Time https://t.co/nvJWyuujvQ https://t.co/Cg9siLJy4E",FALSE,0,NA,"2019-04-18 22:56:42",FALSE,NA,"1119011903710347264",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","mallfare",0,FALSE,FALSE,NA,NA,"United States"
"Hamstring Cramps in Relation to Basketball https://t.co/GSoHHrLvEm",FALSE,0,NA,"2019-04-18 22:56:37",FALSE,NA,"1119011880712982528",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","lewisjrdenterp1",0,FALSE,FALSE,NA,NA,"Richmond, VA"
"Former Xavier guard Keonte Kennedy signs with TCU https://t.co/o8RBduHjBb https://t.co/8MubhN1z3u",FALSE,0,NA,"2019-04-18 22:56:33",FALSE,NA,"1119011864761921536",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CoachCarson",0,FALSE,FALSE,NA,NA,"Sunrise, FL"
"@KMHSathletics @CoachEricBlair @KMHS_BASKETBALL @KMHS_GA @mdjonline @KyleSandy355 @AJCsports @brightsidenews1 Yea! I can't wait!",FALSE,0,"KMHSathletics","2019-04-18 22:56:27",FALSE,"1118976825722646528","1119011838711222272","2422395985","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kmhs_kmtv",0,FALSE,FALSE,NA,NA,"Kennesaw, Georgia"
"Attention Normal West basketball players who are not playing a Spring sport:  A schedule of open gyms will be annou… https://t.co/QDqF9dsWeX",FALSE,0,NA,"2019-04-18 22:56:20",TRUE,NA,"1119011812303933440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NCWHS_HOOPS",0,FALSE,FALSE,NA,NA,"Normal, IL"
"Ayo @cassius_stanley dm me and let’s talk some KU basketball #RCJH",FALSE,0,NA,"2019-04-18 22:55:53",FALSE,NA,"1119011696947888128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JacksonOToole1",0,FALSE,FALSE,NA,NA,"Kansas, USA"
"@stevecoady @Qman604 @Sid_Seixeiro Naismith invented basketball, and he was Canadian. That makes it a Canadian spor… https://t.co/HQMnaGUzdX",FALSE,0,"stevecoady","2019-04-18 22:55:48",TRUE,"1119011227043160064","1119011675615657984","151343458","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","drifty_wifty",0,FALSE,FALSE,NA,NA,"Orillia, Ontario"
"@JGentYaBoi Basketball 101 <U+0001F602>",FALSE,0,"JGentYaBoi","2019-04-18 22:55:41",FALSE,"1118948391289942016","1119011646972755968","167682024","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bigbryci",0,FALSE,FALSE,NA,NA,"Orlando, FL"
"@RegalCourtier7 Yes and no lol

@MzFlame_86 (Tammy) is Waka's wife. 

@TamiRoman is fellow Basketball Wives OG.",FALSE,1,"RegalCourtier7","2019-04-18 22:55:37",FALSE,"1119010662531903488","1119011631302766592","3199131969","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sincerely_Delha",1,FALSE,FALSE,NA,NA,"United States"
"If you were once a basketball player, do you ever really stop playing? I mean I haven’t yet <U+0001F937><U+0001F3FD><U+200D><U+2640><U+FE0F><U+0001F605>",FALSE,0,NA,"2019-04-18 22:55:30",FALSE,NA,"1119011602706182144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","s_anderson32",0,FALSE,FALSE,NA,NA,"Bourbon, IN"
"At the Razorback women’s basketball dinner , having appetizers before the dinner and awards ceremony at Faulkner Pe… https://t.co/yaVcPTc7O4",FALSE,0,NA,"2019-04-18 22:55:27",TRUE,NA,"1119011589955444736",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","lazonadeportiva",0,FALSE,FALSE,NA,NA,"Arkansas/Missouri/Oklahoma"
"UVM basketball: Star junior Anthony Lamb declares early for NBA Draft https://t.co/Xr9CaFEqWe via @DandC",FALSE,0,NA,"2019-04-18 22:55:06",FALSE,NA,"1119011499568238592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AndreaVButler",0,FALSE,FALSE,NA,NA,"Greece, NY"
"Mark Fox's staff at Cal, per release: Chris Harriman, Andrew Francis, and Marty Wilson as assistant coaches. Trent… https://t.co/LUc7OnUEni",FALSE,7,NA,"2019-04-18 22:55:03",TRUE,NA,"1119011485580255232",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","JonRothstein",1,FALSE,FALSE,NA,NA,"NYC"
"It’s playoff time here at the MizzouRec for rec league basketball! https://t.co/Kytrtrtviy",FALSE,0,NA,"2019-04-18 22:54:53",FALSE,NA,"1119011446795505664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SarahBushMU",0,FALSE,FALSE,NA,NA,"Columbia, MO"
"Thanks to the Millersville Men’s Basketball Team for stopping by Hambright today to play a few games of dodgeball!… https://t.co/PBouEJlGai",FALSE,0,NA,"2019-04-18 22:54:47",TRUE,NA,"1119011420874715136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HambrightElem",0,FALSE,FALSE,NA,NA,"Lancaster, PA"
"Culter bay park basketball n football!",FALSE,0,NA,"2019-04-18 22:54:42",FALSE,NA,"1119011397332078592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","majorc_2712",0,FALSE,FALSE,NA,NA,"Cutler Bay, FL"
"@Timberwolves @thedailywolf I hope he has a better interest level than when he is on the basketball court....",FALSE,0,"Timberwolves","2019-04-18 22:54:38",FALSE,"1118930341815836672","1119011381100126208","20196159","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thequatroquatro",0,FALSE,FALSE,NA,NA,"Chanhassen, MN"
"Zion Williamson is the whole package: intellect, athleticism, positivity, and humility. 
Honored that… https://t.co/TTXBYIjA5D",FALSE,0,NA,"2019-04-18 22:54:34",TRUE,NA,"1119011366713659392",NA,"<a href=""http://gaggleamp.com/twit/"" rel=""nofollow"">GaggleAMP</a>","cevancarr",0,FALSE,FALSE,NA,NA,"Spartanburg, SC"
"SEC and AAC Basketball agree to scheduling alliance which will put 4 teams of each conference in a home and home sc… https://t.co/k9GX1v4fwr",FALSE,0,NA,"2019-04-18 22:54:29",TRUE,NA,"1119011344500629504",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","HogsReddit",0,FALSE,FALSE,NA,NA,"University of Arkansas"
"Wisconsin prep forward signs with Hawks https://t.co/mdfCeUp4ll",FALSE,0,NA,"2019-04-18 22:54:27",FALSE,NA,"1119011336636125184",NA,"<a href=""http://www.sidearmsports.com"" rel=""nofollow"">SIDEARM Sports</a>","RUhawks",0,FALSE,FALSE,NA,NA,"Kansas City, MO"
"Presley Hudson signs with WNBA's Seattle Storm.

The guard averaged 20.4 points per game in her senior year with th… https://t.co/q3b4GoVZzF",FALSE,3,NA,"2019-04-18 22:54:24",TRUE,NA,"1119011325659832320",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CMLIFE",0,FALSE,FALSE,NA,NA,"Mount Pleasant, MI"
"Hm, reading this over, I said way more rude things about Dudley than about Simmons in this. https://t.co/1ZxFcjGlHP",FALSE,0,NA,"2019-04-18 22:54:09",FALSE,NA,"1119011260899762176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kylenw",1,FALSE,FALSE,NA,NA,"nyc"
"This is one of the proudest moments of my basketball life. Seems like yesterday @DavidKieferSLU and I were crisscro… https://t.co/VkZ5t7OgUI",FALSE,1,NA,"2019-04-18 22:54:08",TRUE,NA,"1119011257623941120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MattRamker",0,FALSE,FALSE,NA,NA,"Clearwater, FL"
"#oomf thinks just because she is in a basketball class that means she's suddenly @KingJames #thinkagainsweetie",FALSE,1,NA,"2019-04-18 22:54:06",FALSE,NA,"1119011248161656832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kakkiknott",0,FALSE,FALSE,NA,NA,"Mobile, AL"
"@drifty_wifty @Qman604 @Sid_Seixeiro Basketball was invented IN the United States, was Naismith Canadian?  Yeah, bu… https://t.co/75B8VBsqQj",FALSE,0,"drifty_wifty","2019-04-18 22:54:01",TRUE,"1118990559727714304","1119011227043160064","1101288989720494080","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stevecoady",0,FALSE,FALSE,NA,NA,"Toronto, Ontario"
"@drownedkitten naw this is cute as hell <U+2764> I found my 6th grade basketball shirt and flipped",FALSE,0,"drownedkitten","2019-04-18 22:53:59",FALSE,"1119010692617711616","1119011218990170112","224871973","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elderlyteen",0,FALSE,FALSE,NA,NA,"Philadelphia, PA"
"Basketball shorts under our jeans w/ doubled up elite socks was a wild time",FALSE,0,NA,"2019-04-18 22:53:58",FALSE,NA,"1119011214493753344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TrillAtTimez",0,FALSE,FALSE,NA,NA,"Evansville, IN"
"@TheRR208 @MGuernsey_ISJ @WeberHQ Played the game, drove back to Poky, got in around 10:30 pm, showered and repacke… https://t.co/Dlr8MHC9X6",FALSE,0,"fmmercogliano","2019-04-18 22:53:56",TRUE,"1119010383052845056","1119011207128723456","156372206","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fmmercogliano",0,FALSE,FALSE,NA,NA,"Rio Rancho, NM"
"Congrats to my guy @CoachMoses_ on his new position at @SIU_Basketball. Keep climbing the ladder. Proud of you my brother <U+0001F44F><U+0001F3FD><U+0001F44F><U+0001F3FD><U+0001F44F><U+0001F3FD>",FALSE,0,NA,"2019-04-18 22:53:54",FALSE,NA,"1119011198970654720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CJChildress",0,FALSE,FALSE,NA,NA,"California"
"No football,basketball,baseball or pretty much any sport athlete has ever been attacked by gators, gophers or bobca… https://t.co/OxetfBR59X",FALSE,0,NA,"2019-04-18 22:53:53",TRUE,NA,"1119011192977154048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bigdogdewey",0,FALSE,FALSE,NA,NA,"High Point, NC"
"@jkdinnius What in the adidas yeezy basketball",FALSE,0,"jkdinnius","2019-04-18 22:53:38",FALSE,"1118753882727964672","1119011132335849472","1036145826","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","taymays_",0,FALSE,FALSE,NA,NA,"Fenton, MO"
"Greece Athena's Anthony Lamb declares early for NBA Draft https://t.co/SiKDpnsXAz",FALSE,0,NA,"2019-04-18 22:52:59",FALSE,NA,"1119010967856218112",NA,"<a href=""http://www.democratandchronicle.com/"" rel=""nofollow"">DandC Alerts</a>","DandC",1,FALSE,FALSE,NA,NA,"Rochester, NY"
"Get all these Red and Yellow basketball cards for $12.50. Also trading. @OnReplin https://t.co/7H1cw0NONA",FALSE,0,NA,"2019-04-18 22:52:47",FALSE,NA,"1119010918396985344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","connect_cards",0,FALSE,FALSE,NA,NA,"New York, NY"
".@ToledoMBB seeks a return to the top of the @MACSports <U+0001F3C0><U+26F9><U+FE0F><U+200D><U+2642><U+FE0F>standings next year behind new recruits and some vete… https://t.co/P1urd4x6q8",FALSE,0,NA,"2019-04-18 22:52:43",TRUE,NA,"1119010898826407936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","waldo9939",0,FALSE,FALSE,NA,NA,"Toledo, Ohio"
"Congratulations @_camryndennis 
2018-19 ALL-USA Oklahoma Boys Basketball Team https://t.co/XtvzA5noMy via @usatodayhss",FALSE,0,NA,"2019-04-18 22:52:42",FALSE,NA,"1119010894158139392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","freesapphire",0,FALSE,FALSE,NA,NA,"Tulsa, OK "
"The nation’s double-double champ, @Vontae__15, poses with his team prior to tonight’s opener in the @PIT_Basketball… https://t.co/pLJqMsbYVY",FALSE,2,NA,"2019-04-18 22:52:39",TRUE,NA,"1119010885199171584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","uncwmenshoops",1,FALSE,FALSE,NA,NA,"Wilmington, N.C."
"@jakecahiIl basketball diaries #14? is it crack?",FALSE,0,"jakecahiIl","2019-04-18 22:52:35",FALSE,"1119004669093863424","1119010868526768128","1049989772624781312","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marquiseheart",0,FALSE,FALSE,NA,NA,"lloyd"
"@anderdw88 @Mr_Lamont6 Did you not see basketball talk, or currently softball and baseball. https://t.co/dkcEKmMh2h",FALSE,0,"anderdw88","2019-04-18 22:52:24",FALSE,"1118995144269869056","1119010821726773248","3300930307","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TideRolls16",0,FALSE,FALSE,NA,NA,"Georgia, USA"
"@MikeLaBelle I see you already learned how to walk like a a New Yorker tempo is right lol Hudson River park has bas… https://t.co/KWMF7BoWDE",FALSE,0,"MikeLaBelle","2019-04-18 22:52:19",TRUE,"1118997635413762048","1119010798842667008","131079567","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fastfil7",0,FALSE,FALSE,NA,NA,"Newark, NJ"
"I ain’t had a basketball goal for over a year yet. Go to sleep wake up my shit gone. One time it was still in the c… https://t.co/jhtIVkqgKB",FALSE,0,NA,"2019-04-18 22:52:08",TRUE,NA,"1119010755163107328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","d_wazzy",0,FALSE,FALSE,NA,NA,"Birmingham, AL"
"“We Play Basketball.” | NBA on TNT https://t.co/TqAatuSnYP",FALSE,0,NA,"2019-04-18 22:52:00",FALSE,NA,"1119010717879947264",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","BASKET_BALL_23_",0,FALSE,FALSE,NA,NA,"NYC"
"Sixers by 200 points because citizens of Brooklyn have decided to trifle with the basketball gods. https://t.co/iAv2Z8wNHp",FALSE,0,NA,"2019-04-18 22:51:59",FALSE,NA,"1119010715099193344",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AdioBRoyster",0,FALSE,FALSE,NA,NA,"Philadelphia, Pa"
"@DopestBraceface The same nigga I been dealing with since basketball season <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F602>",FALSE,0,"DopestBraceface","2019-04-18 22:51:54",FALSE,"1119010575164608512","1119010694895218688","948570720883355648","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeahhAlexandria",0,FALSE,FALSE,NA,NA,"Buffalo, NY"
"Why Sam Merrill is returning to Utah State basketball without a second thought https://t.co/9ZSBGJg5SY #USUFans",FALSE,1,NA,"2019-04-18 22:51:40",FALSE,NA,"1119010635680034816",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","USUFans",0,FALSE,FALSE,NA,NA,"Logan Utah"
"When I'm hiding from the shitshow that is our political landscape, I think about basketball. And right now, I can't… https://t.co/muQU5lyIA0",FALSE,0,NA,"2019-04-18 22:51:39",TRUE,NA,"1119010630965637120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ismat",0,FALSE,FALSE,NA,NA,"NYC"
"@PreciousAchiuwa,@The_ColeAnthony it’s still UNC in the end fellas! Come on down and run, run, and run some more in… https://t.co/rZs9xOqqTc",FALSE,0,"PreciousAchiuwa","2019-04-18 22:51:33",TRUE,NA,"1119010607985041408","3422695780","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bdheelfan",0,FALSE,FALSE,NA,NA,"Kentucky, USA"
"#Nebrasketball commit and Lincoln North Star standout Donovan Williams tears ACL in AAU game over the weekend.… https://t.co/n2O3IvZsRE",FALSE,1,NA,"2019-04-18 22:51:28",TRUE,NA,"1119010584056483840",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","huskerextra",3,FALSE,FALSE,NA,NA,"Lincoln, Nebraska"
"@abby_kuntz @JBMSHerd Let’s see if you’re any good at mini basketball!!!",FALSE,1,"abby_kuntz","2019-04-18 22:51:25",FALSE,"1119005434118119424","1119010574472445952","30796776","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lhotchkiss3",0,FALSE,FALSE,NA,NA,"Independence, MO"
"Full web story on the hiring of @TReiss32 and her introduction as the head coach of @RhodyWBB today! @wpri12 

https://t.co/IB5IyqjNCW",FALSE,1,NA,"2019-04-18 22:51:21",FALSE,NA,"1119010558005608448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ruthiepolinsky",0,FALSE,FALSE,NA,NA,"Providence, RI"
"@RP3natural @PIT_Basketball How would you rate him on the other end of the floor? @sixers need shooters but have is… https://t.co/N9YFDKY6js",FALSE,0,"RP3natural","2019-04-18 22:51:20",TRUE,"1119004972107149312","1119010551491964928","51943235","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BTrau811",0,FALSE,FALSE,NA,NA,"Pennsylvania, USA"
"@realDonaldTrump @wwp @WhiteHouse Obama would have had a complete kneel-down basketball team by his side today. the… https://t.co/7ecpZTtkIT",FALSE,0,"realDonaldTrump","2019-04-18 22:50:50",TRUE,"1118976983797567488","1119010425193017344","25073877","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KindaAmish",0,FALSE,FALSE,NA,NA,"Leola, PA"
"#NOW #PHOTOS: At least a half dozen cruisers here at the scene. Basketball courts nearby and children outside playi… https://t.co/YX6aMvbbdH",FALSE,0,"DanGriffinWLWT","2019-04-18 22:50:45",TRUE,"1119010165397839872","1119010405282713600","757712983","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DanGriffinWLWT",1,FALSE,FALSE,NA,NA,"Cincinnati, OH"
"I remember a few years ago when Nets fans did this to D-Will. For the first time in 7 years I feel like I'm a fan o… https://t.co/QReoBF96Ox",FALSE,0,NA,"2019-04-18 22:50:43",TRUE,NA,"1119010396604719104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DavidVizgan",0,FALSE,FALSE,NA,NA,"Brooklyn, NY"
"ICYMI: He’s Got Next: D.J. Wagner, son of Dajuan Wagner and grandson of Milt Wagner, has game to match his name… https://t.co/KF5QAcqj7a",FALSE,4,NA,"2019-04-18 22:50:34",TRUE,NA,"1119010358239297536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PhilAnastasia",0,FALSE,FALSE,NA,NA,"South Jersey"
"Ben Simmons is the real Ben Simmons Stopper.

It would be ridiculous to suggest that Jared Dudley is a Ben Simmons… https://t.co/hGEMDBORb3",FALSE,0,NA,"2019-04-18 22:50:33",TRUE,NA,"1119010356037390336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NYDNSports",0,FALSE,FALSE,NA,NA,"New York City"
"ICYMI: Over 50% OFF + free shipping on the Nike Basketball VaporKnit Shorts 

BUY HERE: https://t.co/3J2422F3s2 https://t.co/LgRi9lxe3G",FALSE,14,NA,"2019-04-18 22:50:12",FALSE,NA,"1119010267478806528",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","SneakerShouts",2,FALSE,FALSE,NA,NA,"Rhode Island"
"Ben Simmons throws shade at Jared Dudley, Nets fans troll Aussie with missing persons poster
https://t.co/bLdKdoWVeT https://t.co/nxQh6b9YrA",FALSE,0,NA,"2019-04-18 22:50:06",FALSE,NA,"1119010239905320960",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","FoxBasketball",1,FALSE,FALSE,NA,NA,"Australia"
"UVM basketball: Star junior Anthony Lamb declares early for NBA Draft https://t.co/vHi6T6RKqh #ROC",FALSE,1,NA,"2019-04-18 22:50:03",FALSE,NA,"1119010229516038144",NA,"<a href=""http://www.democratandchronicle.com"" rel=""nofollow"">DandC</a>","DandC",1,FALSE,FALSE,NA,NA,"Rochester, NY"
"Attention all @pchsbobcats BOYS basketball families there will be a meeting at 5:30 on May 2nd to discuss this upco… https://t.co/GVOmkvoggP",FALSE,0,NA,"2019-04-18 22:49:59",TRUE,NA,"1119010212399153152",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","coachtyson62",0,FALSE,FALSE,NA,NA,"Thomasville, NC"
"In small towns, younger patients fear that their local doctor — who may also be their Sunday school teacher or bask… https://t.co/4ZAkyJYPYc",FALSE,1,NA,"2019-04-18 22:49:45",TRUE,NA,"1119010151909011456",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","KHNews",2,FALSE,FALSE,NA,NA,"Washington, D.C."
".@ToledoWBB adds assistant via @BrianBuckey <U+0001F3C0><U+26F9><U+FE0F><U+200D><U+2640><U+FE0F>
https://t.co/Ga9dvay9dE",FALSE,0,NA,"2019-04-18 22:49:37",FALSE,NA,"1119010120422305792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","waldo9939",0,FALSE,FALSE,NA,NA,"Toledo, Ohio"
"@NEMitch23 @Brickwallblitz You’re quoting a an article pertaining to actual time ball in in play, but not looking a… https://t.co/hlNDUGGRGo",FALSE,0,"izach120","2019-04-18 22:49:27",TRUE,"1119009525728571392","1119010079938760704","70051209","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","izach120",0,FALSE,FALSE,NA,NA,"Nevada"
"Donald, focus on""scoreboard"" That is all that matters in 2020!  Democrats: 2 years= ""0""!   Pelosi: 100 DAYS= ""0""!… https://t.co/e4nsakaCae",FALSE,0,NA,"2019-04-18 22:49:21",TRUE,NA,"1119010053862903808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RudzikThomas",0,FALSE,FALSE,NA,NA,"Fort Lauderdale, FL"
"The 6-foot-6 junior forward opts to take stock of his draft potential after earning America East MVP honors. https://t.co/T3cJ5St33p",FALSE,1,NA,"2019-04-18 22:49:03",FALSE,NA,"1119009978591907840",NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","bfp_news",0,FALSE,FALSE,NA,NA,"Burlington, Vermont"
"College basketball: SEC, American Athletic Conference form scheduling alliance https://t.co/l7a6BsgzXD",FALSE,0,NA,"2019-04-18 22:48:54",FALSE,NA,"1119009941367480320",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Record_Journal",0,FALSE,FALSE,NA,NA,"Meriden, CT"
"""The Basketball Gods had relented to greatness.""

Loved this line by @BillHanzlik https://t.co/BUGwvfDwiY",FALSE,0,NA,"2019-04-18 22:48:14",FALSE,NA,"1119009770311016448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","alecgwin",0,FALSE,FALSE,NA,NA,"Denver"
"Thanks to @limestonebranch for hosting the NBA2LOU team yesterday. 

 <U+0001F943> Coming soon to @liquorbarn 

We are Basketb… https://t.co/sb3DNVj70y",FALSE,2,NA,"2019-04-18 22:48:13",TRUE,NA,"1119009767496790016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nba2lou",0,FALSE,FALSE,NA,NA,"Louisville, KY"
"@dreyesceron Since I don’t follow basketball, I’ve never subbed to r/nba, but r/hockey has always been in my top su… https://t.co/eoNuhpS48p",FALSE,0,"dreyesceron","2019-04-18 22:48:06",TRUE,"1118999875360890880","1119009736693813248","127330660","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Befilement",0,FALSE,FALSE,NA,NA,"Pittsburgh, PA"
"Coquese Washington hired as Oklahoma assistant women's basketball coach https://t.co/tMCibK9zWX https://t.co/CF087rx4sq",FALSE,0,NA,"2019-04-18 22:48:03",FALSE,NA,"1119009725767544832",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","ryaber",1,FALSE,FALSE,NA,NA,"Oklahoma City"
"""AA"" Junior Girls Basketball Gatestone:46 Flamborough Centre:13",FALSE,0,NA,"2019-04-18 22:47:57",FALSE,NA,"1119009701092630528",NA,"<a href=""http://www.hwdsb.on.ca/athletics/secondary-school/"" rel=""nofollow"">HWDSB Athletics</a>","HWDSB_athletics",0,FALSE,FALSE,NA,NA,"Hamilton, Ontario"
"@Alex_Meacham Thanks for the scoop on the Bearcats Men’s Basketball team for the upcoming season.",FALSE,1,"Alex_Meacham","2019-04-18 22:47:53",FALSE,"1118989003347386368","1119009683644276736","398245946","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","J_Cadwallader88",1,FALSE,FALSE,NA,NA,"Cincinnati, OH"
"@Krichy5 Nothing wrong with it at all, not every series will you get played the same, if he believes that letting t… https://t.co/Egj7YE5Tda",FALSE,0,"Krichy5","2019-04-18 22:47:39",TRUE,"1119009235235409920","1119009625397977088","1009878692120711168","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Xavienking",0,FALSE,FALSE,NA,NA,"New Jersey, USA"
"@rollerCD 3 of them for me: 1. Buster, 2. Woody fired, and the one that no one mentioned but has been huge because… https://t.co/xlojm09Rg9",FALSE,0,"rollerCD","2019-04-18 22:47:29",TRUE,"1118992986606579712","1119009584998309888","66482419","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","coachtyray",0,FALSE,FALSE,NA,NA,"Clyde, OH"
"Big basketball tournament in TC next week.  @DerrickNix25 set to play and a potential @Fear_DaFro appearance?… https://t.co/Xb7tKFisy3",FALSE,1,NA,"2019-04-18 22:47:21",TRUE,NA,"1119009549049061376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HarrisonBeeby",3,FALSE,FALSE,NA,NA,"Traverse City, MI"
